,date_local,time_local,sample_measurement
333,2022-03-31,00:00,10.9
334,2022-04-01,00:00,17.0
335,2022-04-02,00:00,20.7
336,2022-04-03,00:00,14.1
337,2022-04-04,00:00,17.9
338,2022-04-05,00:00,19.2
339,2022-04-06,00:00,9.3
340,2022-04-07,00:00,7.9
341,2022-04-09,00:00,17.2
342,2022-04-10,00:00,18.7
343,2022-04-11,00:00,14.0
344,2022-04-12,00:00,6.7
345,2022-04-13,00:00,8.7
346,2022-04-14,00:00,10.5
347,2022-04-15,00:00,9.9
348,2022-04-16,00:00,7.2
349,2022-04-17,00:00,8.2
350,2022-04-18,00:00,12.8
351,2022-04-19,00:00,9.7
352,2022-04-20,00:00,6.3
353,2022-04-21,00:00,6.5
354,2022-04-22,00:00,5.5
355,2022-04-23,00:00,5.7
356,2022-04-24,00:00,5.7
357,2022-04-25,00:00,9.3
358,2022-04-26,00:00,12.8
359,2022-04-27,00:00,17.8
360,2022-04-28,00:00,14.9
519,2022-04-30,00:00,17.8
520,2022-05-01,00:00,15.4
521,2022-05-02,00:00,15.7
522,2022-05-03,00:00,14.9
523,2022-05-04,00:00,14.5
524,2022-05-05,00:00,14.8
525,2022-05-06,00:00,13.2
526,2022-05-07,00:00,12.0
527,2022-05-08,00:00,10.0
528,2022-05-09,00:00,10.0
529,2022-05-10,00:00,7.2
530,2022-05-11,00:00,6.1
531,2022-05-12,00:00,7.2
532,2022-05-13,00:00,10.0
533,2022-05-14,00:00,12.7
534,2022-05-15,00:00,13.9
535,2022-05-16,00:00,14.5
536,2022-05-17,00:00,15.9
537,2022-05-18,00:00,17.2
538,2022-05-19,00:00,19.7
539,2022-05-20,00:00,5.4
540,2022-05-21,00:00,6.4
541,2022-05-22,00:00,11.0
542,2022-05-23,00:00,14.1
543,2022-05-24,00:00,16.2
544,2022-05-25,00:00,14.9
545,2022-05-26,00:00,12.5
546,2022-05-27,00:00,11.0
547,2022-05-28,00:00,8.5
548,2022-05-29,00:00,7.0
549,2022-05-30,00:00,11.5
550,2022-05-31,00:00,15.6
551,2022-06-01,00:00,20.0
552,2022-06-02,00:00,16.6
553,2022-06-03,00:00,17.1
554,2022-06-04,00:00,11.7
555,2022-06-05,00:00,7.2
556,2022-06-06,00:00,8.5
557,2022-06-07,00:00,9.2
558,2022-06-08,00:00,12.2
559,2022-06-09,00:00,11.7
560,2022-06-10,00:00,12.8
561,2022-06-11,00:00,10.4
562,2022-06-12,00:00,8.8
563,2022-06-13,00:00,6.1
564,2022-06-14,00:00,9.1
565,2022-06-15,00:00,15.0
566,2022-06-16,00:00,16.4
567,2022-06-17,00:00,11.8
568,2022-06-18,00:00,8.8
569,2022-06-19,00:00,8.6
570,2022-06-20,00:00,11.4
571,2022-06-21,00:00,13.5
572,2022-06-22,00:00,12.7
581,2022-06-24,00:00,9.6
582,2022-06-25,00:00,12.6
583,2022-06-26,00:00,16.4
584,2022-06-27,00:00,17.2
585,2022-06-28,00:00,12.0
586,2022-06-29,00:00,10.5
587,2022-06-30,00:00,11.0
588,2022-07-01,00:00,11.0
589,2022-07-02,00:00,11.0
590,2022-07-03,00:00,9.6
591,2022-07-04,00:00,14.9
592,2022-07-06,00:00,5.5
593,2022-07-07,00:00,7.0
594,2022-07-08,00:00,7.9
595,2022-07-09,00:00,8.5
596,2022-07-10,00:00,11.2
597,2022-07-11,00:00,11.5
598,2022-07-12,00:00,8.3
599,2022-07-13,00:00,8.3
600,2022-07-14,00:00,8.4
601,2022-07-15,00:00,10.5
602,2022-07-16,00:00,13.2
603,2022-07-17,00:00,10.9
604,2022-07-18,00:00,9.0
605,2022-07-19,00:00,9.9
606,2022-07-20,00:00,9.2
607,2022-07-21,00:00,9.4
608,2022-07-22,00:00,12.1
609,2022-07-23,00:00,12.4
610,2022-07-24,00:00,12.8
611,2022-07-25,00:00,11.2
612,2022-07-26,00:00,10.0
613,2022-07-27,00:00,9.8
614,2022-07-28,00:00,8.0
615,2022-07-29,00:00,8.4
616,2022-07-30,00:00,8.3
617,2022-07-31,00:00,6.9
618,2022-08-01,00:00,8.2
619,2022-08-02,00:00,7.5
620,2022-08-03,00:00,9.0
621,2022-08-04,00:00,10.8
622,2022-08-05,00:00,8.4
623,2022-08-06,00:00,6.7
624,2022-08-07,00:00,9.6
625,2022-08-08,00:00,11.3
626,2022-08-09,00:00,8.7
627,2022-08-10,00:00,7.9
628,2022-08-11,00:00,8.6
629,2022-08-12,00:00,13.0
630,2022-08-13,00:00,11.6
631,2022-08-14,00:00,11.9
632,2022-08-15,00:00,13.4
633,2022-08-16,00:00,12.6
634,2022-08-17,00:00,10.0
635,2022-08-18,00:00,9.4
636,2022-08-19,00:00,10.7
637,2022-08-20,00:00,11.3
638,2022-08-21,00:00,10.4
639,2022-08-22,00:00,13.0
640,2022-08-23,00:00,10.7
641,2022-08-24,00:00,10.8
642,2022-08-25,00:00,9.2
643,2022-08-26,00:00,9.3
644,2022-08-27,00:00,7.0
645,2022-08-28,00:00,7.4
646,2022-08-29,00:00,10.1
647,2022-08-30,00:00,11.5
648,2022-08-31,00:00,12.0
649,2022-09-01,00:00,17.1
650,2022-09-02,00:00,12.9
651,2022-09-03,00:00,11.6
652,2022-09-04,00:00,10.3
653,2022-09-05,00:00,11.3
654,2022-09-06,00:00,12.7
655,2022-09-07,00:00,15.3
656,2022-09-08,00:00,13.1
657,2022-09-09,00:00,6.1
658,2022-09-10,00:00,11.1
659,2022-09-11,00:00,5.7
660,2022-09-12,00:00,5.0
661,2022-09-13,00:00,6.3
662,2022-09-14,00:00,9.7
663,2022-09-15,00:00,8.3
664,2022-09-16,00:00,10.6
665,2022-09-17,00:00,12.4
666,2022-09-18,00:00,9.3
667,2022-09-19,00:00,6.6
668,2022-09-20,00:00,4.2
669,2022-09-21,00:00,4.8
670,2022-09-23,00:00,10.3
671,2022-09-24,00:00,8.9
672,2022-09-25,00:00,10.4
673,2022-09-26,00:00,11.5
674,2022-09-27,00:00,12.6
675,2022-09-28,00:00,15.9
676,2022-09-29,00:00,17.6
677,2022-09-30,00:00,14.2
678,2022-10-01,00:00,9.4
679,2022-10-02,00:00,10.8
680,2022-10-03,00:00,11.6
681,2022-10-04,00:00,14.7
682,2022-10-05,00:00,15.6
683,2022-10-06,00:00,23.2
684,2022-10-07,00:00,19.2
685,2022-10-08,00:00,16.0
686,2022-10-11,00:00,20.9
687,2022-10-12,00:00,
688,2022-10-13,00:00,29.7
689,2022-10-14,00:00,30.1
690,2022-10-15,00:00,5.5
691,2022-10-16,00:00,14.2
692,2022-10-17,00:00,16.9
693,2022-10-18,00:00,10.0
694,2022-10-19,00:00,7.7
695,2022-10-20,00:00,7.2
696,2022-10-21,00:00,11.5
697,2022-10-22,00:00,9.3
698,2022-10-23,00:00,6.8
699,2022-10-24,00:00,3.3
700,2022-10-25,00:00,7.8
701,2022-10-26,00:00,11.3
702,2022-10-27,00:00,11.2
703,2022-10-28,00:00,11.6
704,2022-10-29,00:00,17.1
705,2022-10-30,00:00,13.6
706,2022-11-01,00:00,
707,2022-11-02,00:00,4.7
708,2022-11-03,00:00,3.5
709,2022-11-04,00:00,8.0
710,2022-11-05,00:00,15.7
711,2022-11-06,00:00,15.2
712,2022-11-07,00:00,6.3
713,2022-11-08,00:00,2.1
714,2022-11-10,00:00,5.0
715,2022-11-11,00:00,4.3
716,2022-11-12,00:00,11.2
717,2022-11-13,00:00,14.7
718,2022-11-14,00:00,10.5
719,2022-11-15,00:00,6.4
720,2022-11-17,00:00,5.9
721,2022-11-18,00:00,6.4
722,2022-11-19,00:00,4.2
723,2022-11-20,00:00,3.7
724,2022-11-21,00:00,7.3
725,2022-11-22,00:00,10.8
726,2022-11-23,00:00,12.0
727,2022-11-24,00:00,3.1
728,2022-11-25,00:00,9.6
729,2022-11-26,00:00,15.0
730,2022-11-27,00:00,18.1
731,2022-11-28,00:00,18.8
732,2022-11-29,00:00,10.4
733,2022-11-30,00:00,15.5
734,2022-12-01,00:00,5.6
735,2022-12-02,00:00,9.6
736,2022-12-03,00:00,16.1
737,2022-12-04,00:00,18.7
738,2022-12-05,00:00,9.9
739,2022-12-06,00:00,7.5
740,2022-12-07,00:00,10.9
741,2022-12-08,00:00,14.0
742,2022-12-09,00:00,17.5
743,2022-12-10,00:00,17.2
744,2022-12-11,00:00,4.5
745,2022-12-12,00:00,8.2
746,2022-12-13,00:00,11.8
747,2022-12-14,00:00,16.0
748,2022-12-15,00:00,14.0
749,2022-12-16,00:00,5.8
750,2022-12-17,00:00,7.0
751,2022-12-18,00:00,16.0
752,2022-12-19,00:00,18.5
753,2022-12-20,00:00,17.2
754,2022-12-21,00:00,13.7
755,2022-12-22,00:00,15.3
756,2022-12-24,00:00,9.7
757,2022-12-25,00:00,10.3
758,2022-12-26,00:00,11.5
759,2022-12-28,00:00,13.7
760,2022-12-30,00:00,13.3
